(1, 244, 1, 18.41921653928567, 3.465991563496395, 2.0, -0.03382392929869517, -0.1965899350183971, 0.0, 130349599544)
(1, 248, 1, 18.410092467554907, 3.458526320022997, 2.0, -0.04027533799322508, -0.19625923033364748, 0.0, 132905503854)
(1, 252, 1, 18.40320535233172, 3.4521665088451687, 2.0, -0.044655441792668414, -0.19502180177718448, 0.0, 135461407665)
(1, 0, 1, 18.393328695031453, 3.4457651550934756, 2.0, -0.051371947150206314, -0.19385995239424117, 0.0, 138017311460)
(1, 4, 1, 18.387845115325266, 3.4391656727372837, 2.0, -0.054218380125801824, -0.19290116670286986, 0.0, 140573215780)
(1, 8, 1, 18.38497478976637, 3.3733599344443417, 2.0, -0.054800825034522486, -0.24112595336042547, 0.0, 143129119580)
(1, 12, 1, 18.379557953311437, 3.3679563366404417, 2.0, -0.05747798606286412, -0.23760480271653348, 0.0, 145685023911)
(1, 16, 1, 18.37568981841117, 3.3655378342591944, 2.0, -0.05878054824905805, -0.23172241866706458, 0.0, 148240927707)
(1, 20, 1, 18.36764345187306, 3.365258888718768, 2.0, -0.06350853226928058, -0.2242591585445832, 0.0, 150796831519)
(1, 24, 1, 18.366185632770403, 3.3386768711421735, 2.0, -0.06260984611480333, -0.23887996474696246, 0.0, 153352735835)
(1, 28, 1, 18.36534701775793, 3.317333765001618, 2.0, -0.061226953099473035, -0.24866602679965447, 0.0, 155908639644)
(1, 32, 1, 18.3633939377876, 3.2963785570272544, 2.0, -0.0608151863216236, -0.2578050973562414, 0.0, 158464543446)
(1, 36, 1, 18.358462423843186, 3.302018825588319, 2.0, -0.06288972362911507, -0.24456170494952648, 0.0, 161020447759)
(1, 40, 1, 18.36176662753277, 3.2754828124378133, 2.0, -0.058058259553262576, -0.25847013015663495, 0.0, 163576351574)
(1, 44, 1, 18.357986915284684, 3.2782318561822326, 2.0, -0.05926814598258417, -0.2476048852923, 0.0, 166132255877)
(1, 48, 1, 18.357405600217685, 3.2537324421791434, 2.0, -0.05778261644465756, -0.25972151533923776, 0.0, 168688159680)
(1, 52, 1, 18.345574232462454, 3.257952680058794, 2.0, -0.06568596382200825, -0.2475933625024314, 0.0, 171244063459)
(1, 56, 1, 18.33776114411643, 3.2624985720507977, 2.0, -0.06999097643308276, -0.23559759981978726, 0.0, 173799967775)
(1, 60, 1, 18.33554242965892, 3.2491089945820533, 2.0, -0.06950870558409702, -0.23888981487604533, 0.0, 176355871579)
(1, 64, 1, 18.33640813130888, 3.2283784883758004, 2.0, -0.06648183502562899, -0.24816698281899607, 0.0, 178911775893)
(1, 68, 1, 18.333311100170057, 3.205694077984865, 2.0, -0.06684525188889713, -0.25875817107343496, 0.0, 181467679688)
(1, 72, 1, 18.33373694539273, 3.214035798687125, 2.0, -0.06427198611097279, -0.24324044357164915, 0.0, 184023583486)
(1, 76, 1, 18.330901368466474, 3.2239877651197935, 2.0, -0.06449173214913693, -0.22690122448392022, 0.0, 186579487780)
(1, 80, 1, 18.33102349743591, 3.232337622873176, 2.0, -0.06224875855351373, -0.2124346192874708, 0.0, 189135391585)
(1, 84, 1, 18.329613855362272, 3.241327815699785, 2.0, -0.061351910346384486, -0.1979168162925631, 0.0, 191691295883)
(1, 88, 1, 18.32805590051418, 3.250488773407139, 2.0, -0.06060796989618636, -0.18373934249546256, 0.0, 194247199670)
(1, 92, 1, 18.326378851711556, 3.2587345007074693, 2.0, -0.05998760275358495, -0.1707924659887044, 0.0, 196803103461)
(1, 96, 1, 18.32567390455114, 3.267385550974875, 2.0, -0.058580818776699295, -0.15793902775876462, 0.0, 199359007764)
(1, 100, 1, 18.326051738232078, 3.2732918426284416, 2.0, -0.056321849163914015, -0.14779105356009453, 0.0, 201914911562)
(1, 104, 1, 18.326797333723743, 3.2870033668631877, 2.0, -0.053832585648956426, -0.13150033164642064, 0.0, 204470815862)
(1, 108, 1, 18.337064705689567, 3.3108662443429733, 2.0, -0.043521213625822106, -0.10732314712181229, 0.0, 207026719650)
(1, 112, 1, 18.347354157456287, 3.328554707852991, 2.0, -0.03353392242376679, -0.08907468023208166, 0.0, 209582623444)
(1, 116, 1, 18.360834273647377, 3.348933946311578, 2.0, -0.021229460861125187, -0.06919837011739238, 0.0, 212138527756)
(1, 120, 1, 18.371991097250422, 3.3647375554343193, 2.0, -0.01126234155300213, -0.05378068207413062, 0.0, 214694431546)
(1, 124, 1, 18.3812586714586, 3.3794565812133555, 2.0, -0.003194614960520691, -0.039775368356762965, 0.0, 217250335849)
(1, 128, 1, 18.38636118291961, 3.400041419243759, 2.0, 0.00114746200047665, -0.02136546224708157, 0.0, 219806239633)
(1, 132, 1, 18.398434610307703, 3.4184720053807576, 2.0, 0.011132452443814148, -0.005355308759280447, 0.0, 222362143956)
(1, 136, 1, 18.40959304537727, 3.433140406987494, 2.0, 0.020026263558206872, 0.006999910610278477, 0.0, 224918047746)
(1, 140, 1, 18.41866893072988, 3.45036885934953, 2.0, 0.02689584974932264, 0.021070146637853813, 0.0, 227473951541)
(1, 144, 1, 18.425700636271962, 3.4608356666805262, 2.0, 0.031840283554751, 0.029059781366048497, 0.0, 230029855843)
(1, 148, 1, 18.43186688710437, 3.4751479056759806, 2.0, 0.035902045444922634, 0.03997649626440875, 0.0, 232585759646)
(1, 152, 1, 18.439574061169008, 3.488214995710783, 2.0, 0.041108168550617816, 0.0494970031504294, 0.0, 235141663961)
(1, 156, 1, 18.447578008343317, 3.4998369451670985, 2.0, 0.046387785812275484, 0.05750163742323958, 0.0, 237697567763)
(1, 160, 1, 18.454384818627442, 3.508245921847839, 2.0, 0.05049824541642262, 0.06257312137095106, 0.0, 240253471558)
(1, 164, 1, 18.462648634398022, 3.5174441042638596, 2.0, 0.05568178245498242, 0.06813137720829421, 0.0, 242809375875)
(1, 168, 1, 18.468081463021118, 3.5278174346118414, 2.0, 0.058342965770213494, 0.0744806413804045, 0.0, 245365279666)
(1, 172, 1, 18.47096604409394, 3.5418972922514533, 2.0, 0.05880027967575036, 0.08369614234676692, 0.0, 247921183462)
(1, 176, 1, 18.474682105150908, 3.5521697746899927, 2.0, 0.05993268393095088, 0.08944482374632563, 0.0, 250477087770)
(1, 180, 1, 18.477565303362724, 3.5584562287727626, 2.0, 0.06033605985100336, 0.09169349475198688, 0.0, 253032991576)
(1, 184, 1, 18.480355902335084, 3.562449763533316, 2.0, 0.06064916696209667, 0.09196396258385801, 0.0, 255588895889)
(1, 188, 1, 18.48060536201278, 3.569167028661069, 2.0, 0.0588422786338411, 0.09448663011060314, 0.0, 258144799690)
(1, 192, 1, 18.48465265769964, 3.5788378099582356, 2.0, 0.06024827194221049, 0.0993774713907712, 0.0, 260700703490)
(1, 196, 1, 18.483437747944915, 3.581760473634614, 2.0, 0.05723900883021196, 0.09850376281048921, 0.0, 263256607808)
(1, 200, 1, 18.482515921295235, 3.5877562228192263, 2.0, 0.0545729858443431, 0.10021027569880167, 0.0, 265812511611)
(1, 204, 1, 18.48356136191391, 3.5913941218604726, 2.0, 0.05362867590466292, 0.0999026847817905, 0.0, 268368415922)
(1, 208, 1, 18.483229477600087, 3.5963839819998533, 2.0, 0.05157229885951368, 0.10072767649606838, 0.0, 270924319716)
(1, 212, 1, 18.475454147148916, 3.6012119950725867, 2.0, 0.043404822610278136, 0.10139091072850184, 0.0, 273480223514)
(1, 216, 1, 18.47465588048276, 3.601474304879592, 2.0, 0.04130076991722884, 0.09824177424685751, 0.0, 276036127832)
(1, 220, 1, 18.471742106470977, 3.6036431865380383, 2.0, 0.03751033900455355, 0.09678000561751118, 0.0, 278592031637)
(1, 224, 1, 18.4723028948005, 3.6012302117718358, 2.0, 0.03673028276692943, 0.09156302150510247, 0.0, 281147935946)
(1, 228, 1, 18.468947173816176, 3.600352365493593, 2.0, 0.03272472990392065, 0.08779370838762035, 0.0, 283703839746)
(1, 232, 1, 18.466275541666423, 3.5998853915244244, 2.0, 0.02942010545454475, 0.08449066048058573, 0.0, 286259743541)
(1, 236, 1, 18.462192249829197, 3.6056937995356293, 2.0, 0.025053289191393182, 0.08650698163590018, 0.0, 288815647850)
(1, 240, 1, 18.45932269295751, 3.60769970576264, 2.0, 0.02183909844949887, 0.08529959306923136, 0.0, 291371551652)
(1, 244, 1, 18.46240083179864, 3.6106024791959777, 2.0, 0.023669288134059645, 0.08487685786633233, 0.0, 293927455468)
(1, 248, 1, 18.463194292069122, 3.6081593215643215, 2.0, 0.023542012496109897, 0.080030085879166, 0.0, 296483359775)
(1, 252, 1, 18.46425433262348, 3.6118998490791814, 2.0, 0.023640272414846425, 0.08047782088961102, 0.0, 299039263581)
(1, 0, 1, 18.465291621120592, 3.610004250217681, 2.0, 0.023716381146072874, 0.07623169952892728, 0.0, 301595167886)
(1, 4, 1, 18.462171309219006, 3.6134601396945505, 2.0, 0.020338413951859455, 0.07656926776755194, 0.0, 304151071682)
(1, 8, 1, 18.460167513813023, 3.6251473633819025, 2.0, 0.017999526808027754, 0.08372909928439422, 0.0, 306706975488)
(1, 12, 1, 18.45686053707518, 3.627167716972202, 2.0, 0.014656434843322618, 0.0826259500792105, 0.0, 309262879794)
(1, 16, 1, 18.46047278314786, 3.6264766702650673, 2.0, 0.017168544210931364, 0.07930848828421239, 0.0, 311818783597)
(1, 20, 1, 18.46119739620274, 3.6020674498153156, 2.0, 0.017199984121495912, 0.05641088272347596, 0.0, 314374687909)
(1, 24, 1, 18.46017125613622, 3.614566136766261, 2.0, 0.01577694319840668, 0.06491377517455477, 0.0, 316930591706)
(1, 28, 1, 18.462200141911833, 3.612798307662739, 2.0, 0.016937372751603473, 0.06129056262400115, 0.0, 319486495509)
(1, 32, 1, 18.455916433835927, 3.6301379247987398, 2.0, 0.011158334861431949, 0.07365024891024599, 0.0, 322042399817)
(1, 36, 1, 18.452160337909138, 3.6271730131008337, 2.0, 0.007669570300593081, 0.06874313152335514, 0.0, 324598303619)
(1, 40, 1, 18.452400947424813, 3.625890177808088, 2.0, 0.007614634682756471, 0.0653953882839899, 0.0, 327154207934)
(1, 44, 1, 18.454172223327948, 3.619563794645609, 2.0, 0.008832248948737378, 0.05797177124864512, 0.0, 329710111746)
(1, 48, 1, 18.455688499481887, 3.611838310457412, 2.0, 0.009797734556026982, 0.049633168213399366, 0.0, 332266015548)
(1, 52, 1, 18.452530787886257, 3.604189188467426, 2.0, 0.006850917149866468, 0.041634860405470216, 0.0, 334821919845)
(1, 56, 1, 18.452876818650655, 3.6031839475933745, 2.0, 0.006910685053172443, 0.03941775761958516, 0.0, 337377823654)
(1, 60, 1, 18.448769554577993, 3.5953210452532676, 2.0, 0.0032714406319578958, 0.031581198442482576, 0.0, 339933727451)
(1, 64, 1, 18.448547005817375, 3.5908357672817477, 2.0, 0.0029780504091972593, 0.026808898437874755, 0.0, 342489631765)
(1, 68, 1, 18.44430835657291, 3.5903030568938674, 2.0, -0.0006396756194532189, 0.025476407612740594, 0.0, 345045535556)
(1, 72, 1, 18.437156918519985, 3.5816784759201137, 2.0, -0.006555400699499326, 0.017470471664241236, 0.0, 347601439869)
(1, 76, 1, 18.436572239973724, 3.57732638383989, 2.0, -0.006823102002716896, 0.013277316285746403, 0.0, 350157343686)
(1, 80, 1, 18.433331040978757, 3.5713116003861987, 2.0, -0.009287298670447742, 0.007843073653815834, 0.0, 352713247473)
(1, 84, 1, 18.428578677890794, 3.5643126488541554, 2.0, -0.012924201712591564, 0.001772251847128166, 0.0, 355269151781)
(1, 88, 1, 18.427167651613225, 3.5620872986539114, 2.0, -0.01366642920927928, -0.0001340364159614152, 0.0, 357825055582)
(1, 92, 1, 18.426354546119704, 3.5625922416241833, 2.0, -0.013887628759116049, 0.0002896071158509835, 0.0, 360380959894)
(1, 96, 1, 18.42393689274856, 3.5387525198512706, 2.0, -0.015433543329726022, -0.019511223532894632, 0.0, 362936863695)
(1, 100, 1, 18.432254074010547, 3.522433026406157, 2.0, -0.008016298490891105, -0.03241139713012515, 0.0, 365492767502)
(1, 104, 1, 18.43569966196476, 3.527969501457461, 2.0, -0.004889648816413704, -0.02673884787928067, 0.0, 368048671809)
(1, 108, 1, 18.441952527963398, 3.5075227201310644, 2.0, 0.0004637144218947861, -0.0428253966613985, 0.0, 370604575615)
(1, 112, 1, 18.44503119448072, 3.4929239604006654, 2.0, 0.003004157153112924, -0.053522858318948055, 0.0, 373160479919)
(1, 116, 1, 18.44535806139804, 3.4840668100828722, 2.0, 0.003175755479151032, -0.05909852998304299, 0.0, 375716383716)
(1, 120, 1, 18.446365732343768, 3.4712748604751402, 2.0, 0.003906844076439003, -0.06775563362342568, 0.0, 378272287521)
(1, 124, 1, 18.449947816393337, 3.46206417595757, 2.0, 0.006750876564817903, -0.07315217211510706, 0.0, 380828191831)
(1, 128, 1, 18.450411521525503, 3.4465178911044334, 2.0, 0.006911657204676422, -0.08362918340017879, 0.0, 383384095633)
(1, 132, 1, 18.455289044894116, 3.432548356662952, 2.0, 0.010731353779570234, -0.09244929971993424, 0.0, 385939999444)
(1, 136, 1, 18.456628091577794, 3.436619655246246, 2.0, 0.011486643566134895, -0.08599942186036806, 0.0, 388495903753)
(1, 140, 1, 18.453833744322523, 3.4469038861344705, 2.0, 0.008785399450655302, -0.07460588588205946, 0.0, 391051807562)
(1, 144, 1, 18.45580362167509, 3.451569393636706, 2.0, 0.010129010551511677, -0.06825523724056258, 0.0, 393607711882)
(1, 148, 1, 18.460109602569155, 3.437967383430488, 2.0, 0.01336738606734006, -0.07728076751202483, 0.0, 396163615680)
(1, 152, 1, 18.462338586583144, 3.454254352553649, 2.0, 0.014773947242205864, -0.06119341145446322, 0.0, 398719519498)
(1, 156, 1, 18.4601817116366, 3.4765514793010053, 2.0, 0.012492756748484815, -0.040650769278928016, 0.0, 401275423802)
(1, 160, 1, 18.457055607618205, 3.4936394609594648, 2.0, 0.009482685328752613, -0.025114807014075015, 0.0, 403831327608)
(1, 164, 1, 18.45688794669318, 3.497361951974651, 2.0, 0.009028604222737702, -0.021190486242044962, 0.0, 406387231919)
(1, 168, 1, 18.45593213357141, 3.5039074457026285, 2.0, 0.007935295192974413, -0.015052885993039633, 0.0, 408943135726)
(1, 172, 1, 18.453268500027193, 3.5260708224169495, 2.0, 0.005460496788748227, 0.0038465257913770767, 0.0, 411499039524)
(1, 176, 1, 18.454416000265173, 3.530308438406162, 2.0, 0.006231798911589576, 0.007236769500904088, 0.0, 414054943851)
(1, 180, 1, 18.44783810937816, 3.5532270319691213, 2.0, 0.000564038204943826, 0.02602297042732013, 0.0, 416610847640)
(1, 184, 1, 18.45070475932884, 3.5556330323195082, 2.0, 0.0029251379731392952, 0.027156231146766012, 0.0, 419166751462)
(1, 188, 1, 18.447525354765922, 3.5585119934095744, 2.0, 0.00018853069377279107, 0.02864450116197134, 0.0, 421722655766)
(1, 192, 1, 18.448501730619085, 3.5725059364320884, 2.0, 0.0009928359296436026, 0.03931076399144736, 0.0, 424278559580)
(1, 196, 1, 18.44831061808895, 3.5765951759674426, 2.0, 0.0008012092792091338, 0.041400163548133605, 0.0, 426834463894)
(1, 200, 1, 18.446811907682182, 3.593985916920518, 2.0, -0.0004695930514004974, 0.054462794610206006, 0.0, 429390367697)
(1, 204, 1, 18.44946131747929, 3.5933706709801987, 2.0, 0.0017454826297217448, 0.052143478282307, 0.0, 431946271511)
(1, 208, 1, 18.45235205800952, 3.6107681037734367, 2.0, 0.004087349499222183, 0.06485491020197984, 0.0, 434502175832)
(1, 212, 1, 18.454825833112253, 3.6102512743215556, 2.0, 0.006005294166592244, 0.0622722048336304, 0.0, 437058079638)
(1, 216, 1, 18.45885890546993, 3.6101221213888413, 2.0, 0.009154043759415849, 0.06009710421210861, 0.0, 439613983949)
(1, 220, 1, 18.46266227645687, 3.611646131703305, 2.0, 0.012007539405873333, 0.0593666522555704, 0.0, 442169887758)
(1, 224, 1, 18.465380995221985, 3.62528288067624, 2.0, 0.013865824213057213, 0.06871618621294709, 0.0, 444725791563)
(1, 228, 1, 18.46767518834817, 3.6426525474562417, 2.0, 0.015309968865014718, 0.08085423546678512, 0.0, 447281695876)
(1, 232, 1, 18.470428214713422, 3.6395200783851642, 2.0, 0.01708707091126281, 0.07556879196808536, 0.0, 449837599675)
(1, 236, 1, 18.46888403302715, 3.6529744997153366, 2.0, 0.015237712731453499, 0.08422893509206048, 0.0, 452393503478)
(1, 240, 1, 18.47319211511768, 3.6536273300952393, 2.0, 0.018308187318800045, 0.08197390003214698, 0.0, 454949407813)
(1, 244, 1, 18.476631405192855, 3.6524312128666194, 2.0, 0.020555448225089874, 0.07825879248405938, 0.0, 457505311614)
(1, 248, 1, 18.474887671858696, 3.650208854411019, 2.0, 0.018425251820238287, 0.07381509002874913, 0.0, 460061215920)
(1, 252, 1, 18.477186691408253, 3.650455582747307, 2.0, 0.019721997794911583, 0.07156873178962724, 0.0, 462617119735)
(1, 0, 1, 18.4767928676592, 3.663791876573913, 2.0, 0.018740143181180925, 0.08026363853921052, 0.0, 465173023531)
(1, 8, 1, 18.478969853495233, 3.6634900210990637, 2.0, 0.01930015288086548, 0.0747088176644771, 0.0, 470284831656)
(1, 12, 1, 18.475455372147128, 3.6797721693020904, 2.0, 0.015764508140674035, 0.08567400501803783, 0.0, 472840735454)
(1, 16, 1, 18.479990161365002, 3.6740230970664527, 2.0, 0.0189804307370118, 0.07811564662296859, 0.0, 475396639778)
(1, 20, 1, 18.478468258492658, 3.6842627836923723, 2.0, 0.017103456292937688, 0.08397013328754814, 0.0, 477952543570)
(1, 24, 1, 18.482440259269477, 3.682173448429022, 2.0, 0.01980665660187533, 0.07949080508367719, 0.0, 480508447893)
(1, 28, 1, 18.48481002612569, 3.6931261692640356, 2.0, 0.021102912736978983, 0.08587806977170762, 0.0, 483064351698)
(1, 36, 1, 18.485882105260313, 3.7138644419085978, 2.0, 0.020599270755359958, 0.09721374549923156, 0.0, 488176159820)
(1, 40, 1, 18.487104378112676, 3.7292051148769945, 2.0, 0.020924253689732494, 0.106557771837611, 0.0, 490732063619)
(1, 44, 1, 18.48739041674142, 3.74581807712984, 2.0, 0.02047533441714989, 0.11662153701254493, 0.0, 493287967934)
(1, 48, 1, 18.48431628724056, 3.7527203616784246, 2.0, 0.017305945321141606, 0.11844301248832176, 0.0, 495843871746)
(1, 52, 1, 18.485024374885825, 3.75999251690447, 2.0, 0.01731884155817646, 0.12050515864366, 0.0, 498399775554)
(1, 56, 1, 18.48592062406563, 3.766137097363534, 2.0, 0.017484377822917875, 0.12158248922348995, 0.0, 500955679868)
(1, 60, 1, 18.484720429260236, 3.772068380276105, 2.0, 0.015939085988300156, 0.12245128901048934, 0.0, 503511583668)
(1, 64, 1, 18.487748442441163, 3.7820283021885266, 2.0, 0.017884224507661042, 0.12657019552050305, 0.0, 506067487477)
(1, 68, 1, 18.49133645619083, 3.772773666532824, 2.0, 0.020222796738519754, 0.11491460340267565, 0.0, 508623391784)
(1, 72, 1, 18.495092244431063, 3.7716578568214865, 2.0, 0.02262326558996521, 0.11026139716900017, 0.0, 511179295589)
(1, 76, 1, 18.501469732006836, 3.7613471281768796, 2.0, 0.02708438361096309, 0.0982609845324165, 0.0, 513735199908)
(1, 80, 1, 18.50305819700156, 3.7556840683167305, 2.0, 0.027496465187429278, 0.09043404868250546, 0.0, 516291103709)
(1, 84, 1, 18.502903259809194, 3.764575549803899, 2.0, 0.02647180333461009, 0.09474087621595668, 0.0, 518847007511)
(1, 88, 1, 18.506300979752222, 3.7561315784855527, 2.0, 0.028383524051321902, 0.08474140611985818, 0.0, 521402911829)
(1, 92, 1, 18.51046652080871, 3.7666918266956784, 2.0, 0.030862788475390257, 0.09060827728516616, 0.0, 523958815636)
(1, 96, 1, 18.50112122248425, 3.7696875767629097, 2.0, 0.0221978488781747, 0.09009346495141694, 0.0, 526514719941)
(1, 100, 1, 18.501886277557503, 3.757857387621415, 2.0, 0.02209712523011882, 0.07744023644994595, 0.0, 529070623759)
(1, 104, 1, 18.500259595770828, 3.7642719938246656, 2.0, 0.020036828030514264, 0.08016233056692114, 0.0, 531626527555)
(1, 108, 1, 18.502316752217588, 3.771223557332567, 2.0, 0.02106831361479266, 0.08323873202320217, 0.0, 534182431870)
(1, 112, 1, 18.50245386675388, 3.7779052862371754, 2.0, 0.020488129442148083, 0.08599501309687425, 0.0, 536738335671)
(1, 116, 1, 18.503731245448705, 3.7660904336571734, 2.0, 0.020864938537970133, 0.07344057848410873, 0.0, 539294239480)
(1, 120, 1, 18.50586194841539, 3.773524504879169, 2.0, 0.021932559139214675, 0.07714436716690934, 0.0, 541850143799)
(1, 124, 1, 18.505457183316654, 3.7842613404988956, 2.0, 0.02087561802983781, 0.08345192979963091, 0.0, 544406047597)
(1, 128, 1, 18.508532227147136, 3.7948918824479967, 2.0, 0.022723759463536202, 0.08946862234280151, 0.0, 546961951919)
(1, 132, 1, 18.507626306850756, 3.8058072304744406, 2.0, 0.021225275178688358, 0.09552623551077274, 0.0, 549517855729)
